,PlayerName,Tournament,TeamAbbrev,Teamname
2219,Josh Kohl,AUDL 2018,SD,San Diego Growlers
2220,Josh Kohl,AUDL 2017,SD,San Diego Growlers
2221,Josh Kohl,AUDL 2016,LA,Los Angeles Aviators
2222,Josh Lowell,AUDL 2013,CIN,Cincinnati Revolution
2223,Josh Lyder,AUDL 2018,DET,Detroit Mechanix
2224,Josh Lyder,AUDL 2017,DET,Detroit Mechanix
2225,Josh McKisic,AUDL 2018,TB,Tampa Bay Cannons
2226,Josh McKisic,AUDL 2017,TB,Jacksonville Cannons
2227,Josh McKisic,AUDL 2016,TB,Jacksonville Cannons
2228,Josh Moore,AUDL 2018,NSH,Nashville NightWatch
2229,Josh Moore,AUDL 2015,NSH,Nashville NightWatch
2230,Josh Mull,AUDL 2013,DC,DC Breeze
2231,Josh Nickerson,AUDL 2016,SD,San Diego Growlers
2232,Josh Nickerson,AUDL 2015,SD,San Diego Growlers
2233,Josh Norris,AUDL 2014,DC,DC Breeze
2234,Josh Smith,AUDL 2018,RAL,Raleigh Flyers
2235,Josh Stevens-Stein,AUDL 2015,CHI,Chicago Wildfire
2236,Josh Tsung,AUDL 2017,PIT,Pittsburgh Thunderbirds
2237,Josh Turner,AUDL 2018,ATL,Atlanta Hustle
2238,Josh Turner,AUDL 2017,ATL,Atlanta Hustle
2239,Joshua Ackley,AUDL 2015,SD,San Diego Growlers
2240,Joshua Layton,AUDL 2018,TB,Tampa Bay Cannons
2241,Joshua Layton,AUDL 2016,TB,Jacksonville Cannons
2242,Joshua Shepard,AUDL 2015,TB,Jacksonville Cannons
2243,Joshua Shepard,AUDL 2013,CHI,Chicago Wildfire
2244,Joshua Shepard,AUDL 2012,IND,Indianapolis AlleyCats
2245,Joshua Tan,AUDL 2016,VAN,Vancouver Riptide
2246,Joshua Tan,AUDL 2015,VAN,Vancouver Riptide
2247,Joshua Tan,AUDL 2014,VAN,Vancouver Riptide
2248,Joshua Wilson,AUDL 2018,MAD,Madison Radicals
2249,Joshua Wilson,AUDL 2017,MAD,Madison Radicals
2250,Joshua Wilson,AUDL 2016,MAD,Madison Radicals
2251,Joshua Wilson,AUDL 2014,MAD,Madison Radicals
2252,Joshua Wilson,AUDL 2013,MAD,Madison Radicals
2253,Joshua Wilson,AUDL 2012,CIN,Cincinnati Revolution
2254,Joshua Yuan,AUDL 2018,SF,San Francisco FlameThrowers
2255,Joshua Zdrodowski,AUDL 2018,AUS,Austin Sol
2256,Joshuah Kapilivsky,AUDL 2018,SJ,San Jose Spiders
2257,Josiah Mort,AUDL 2017,LA,Los Angeles Aviators
2258,Josiah Mort,AUDL 2016,SJ,San Jose Spiders
2259,JP Burns,AUDL 2018,ATL,Atlanta Hustle
2260,JP Burns,AUDL 2017,ATL,Atlanta Hustle
2261,JP Burns,AUDL 2016,ATL,Atlanta Hustle
2262,Judah Newman,AUDL 2018,CHI,Chicago Wildfire
2263,Judah Newman,AUDL 2017,CHI,Chicago Wildfire
2264,Julian Gallo,AUDL 2016,MAD,Madison Radicals
2265,Julian Hausman,AUDL 2015,SEA,Seattle Cascades
2266,Justin Allen,AUDL 2018,RAL,Raleigh Flyers
2267,Justin Allen,AUDL 2017,RAL,Raleigh Flyers
2268,Justin Allen,AUDL 2016,RAL,Raleigh Flyers
2269,Justin Allen,AUDL 2015,RAL,Raleigh Flyers
2270,Justin Allen,AUDL 2014,NY,New York Empire
2271,Justin Badgett,AUDL 2018,NSH,Nashville NightWatch
2272,Justin Foord,AUDL 2018,TOR,Toronto Rush
2273,Justin Foord,AUDL 2016,TOR,Toronto Rush
2274,Justin Goodman,AUDL 2018,SD,San Diego Growlers
2275,Justin Goodman,AUDL 2016,SD,San Diego Growlers
2276,Justin Goodman,AUDL 2015,SD,San Diego Growlers
2277,Justin Ilowite,AUDL 2015,ROC,Rochester Dragons
2278,Justin Kinkead,AUDL 2016,PIT,Pittsburgh Thunderbirds
2279,Justin Kinkead,AUDL 2018,PIT,Pittsburgh Thunderbirds
2280,Justin Latz,AUDL 2015,CIN,Cincinnati Revolution
2281,Justin Lim,AUDL 2017,SF,San Francisco FlameThrowers
2282,Justin Lim,AUDL 2015,SEA,Seattle Cascades
2283,Justin Mattingly,AUDL 2017,ATL,Atlanta Hustle
2284,Justin Moore,AUDL 2017,NSH,Nashville NightWatch
2285,Justin Moore,AUDL 2016,NSH,Nashville NightWatch
2286,Justin Norden,AUDL 2018,SJ,San Jose Spiders
2287,Justin Norden,AUDL 2017,SJ,San Jose Spiders
2288,Justin Norden,AUDL 2016,SJ,San Jose Spiders
2289,Justin Norden,AUDL 2015,SJ,San Jose Spiders
2290,Justin Perticone,AUDL 2018,DET,Detroit Mechanix
2291,Justin Perticone,AUDL 2017,DET,Detroit Mechanix
2292,Justin Schroeder,AUDL 2018,NSH,Nashville NightWatch
2293,Justin Schroeder,AUDL 2017,NSH,Nashville NightWatch
2294,Justin Solis,AUDL 2017,DC,DC Breeze
2295,Justin Solis,AUDL 2014,DC,DC Breeze
2296,Justin Solis,AUDL 2013,DC,DC Breeze
2297,K Hartl,AUDL 2016,PIT,Pittsburgh Thunderbirds
2298,Kai Marshall,AUDL 2018,DAL,Dallas Roughnecks
2299,Kai Marshall,AUDL 2017,DAL,Dallas Roughnecks
2300,Kai Marshall,AUDL 2016,DAL,Dallas Roughnecks
2301,Kamil Skwarek,AUDL 2015,NY,New York Empire
2302,Kamil Skwarek,AUDL 2012,CON,Connecticut Consitution
2303,Kamron Daftari,AUDL 2018,AUS,Austin Sol
2304,Kamron Daftari,AUDL 2017,AUS,Austin Sol
2305,Kane Olson,AUDL 2014,CIN,Cincinnati Revolution
2306,Kane Olson,AUDL 2013,CIN,Cincinnati Revolution
2307,Kane Olson,AUDL 2012,CIN,Cincinnati Revolution
2308,Kaplan Maurer,AUDL 2018,DAL,Dallas Roughnecks
2309,Karl Ekwurtzel,AUDL 2018,ATL,Atlanta Hustle
2310,Karl Fauerbach,AUDL 2018,DET,Detroit Mechanix
2311,Karl Kingma,AUDL 2018,CHI,Chicago Wildfire
2312,Karl Kingma,AUDL 2017,CHI,Chicago Wildfire
2313,Karl Loiseau,AUDL 2018,OTT,Ottawa Outlaws
2314,Karl Loiseau,AUDL 2016,OTT,Ottawa Outlaws
2315,Karl Loiseau,AUDL 2015,OTT,Ottawa Outlaws
2316,Karl Loiseau,AUDL 2014,TOR,Toronto Rush
2317,Karl Staber,AUDL 2017,ATL,Atlanta Hustle
2318,Karl Staber,AUDL 2016,ATL,Atlanta Hustle
2319,Keegan North,AUDL 2018,IND,Indianapolis AlleyCats
2320,Keegan North,AUDL 2016,CIN,Cincinnati Revolution
2321,Keegan North,AUDL 2015,CIN,Cincinnati Revolution
2322,Keenan Plew,AUDL 2018,IND,Indianapolis AlleyCats
2323,Keenan Plew,AUDL 2017,IND,Indianapolis AlleyCats
2324,Keenan Plew,AUDL 2016,IND,Indianapolis AlleyCats
2325,Keenan Plew,AUDL 2015,IND,Indianapolis AlleyCats
2326,Keenan Plew,AUDL 2014,IND,Indianapolis AlleyCats
2327,Keenan Plew,AUDL 2013,IND,Indianapolis AlleyCats
2328,Keenan Plew,AUDL 2012,IND,Indianapolis AlleyCats
2329,Kegan Carroll,AUDL 2015,CIN,Cincinnati Revolution
2330,Keith Garner,AUDL 2016,MAD,Madison Radicals
2331,Keith Garner,AUDL 2015,MAD,Madison Radicals
2332,Keith Garner,AUDL 2014,MAD,Madison Radicals
2333,Kelly Moses,AUDL 2013,ROC,Rochester Dragons
2334,Kelly Van Arsdale,AUDL 2017,SJ,San Jose Spiders
2335,Kelly Van Arsdale,AUDL 2016,SJ,San Jose Spiders
2336,Kelly Van Arsdale,AUDL 2015,SJ,San Jose Spiders
2337,Kelsen Alexander,AUDL 2016,MAD,Madison Radicals
2338,Kelsen Alexander,AUDL 2015,MAD,Madison Radicals
2339,Kelsen Alexander,AUDL 2014,MAD,Madison Radicals
2340,Kelsen Alexander,AUDL 2013,MAD,Madison Radicals
2341,Kelvin Williams,AUDL 2018,ATL,Atlanta Hustle
2342,Kelvin Williams,AUDL 2017,ATL,Atlanta Hustle
2343,Kelvin Williams,AUDL 2016,ATL,Atlanta Hustle
2344,Ken Alexander,AUDL 2018,OTT,Ottawa Outlaws
2345,Ken Alexander,AUDL 2017,OTT,Ottawa Outlaws
2346,Ken Alexander,AUDL 2016,OTT,Ottawa Outlaws
2347,Ken Alexander,AUDL 2015,OTT,Ottawa Outlaws
2348,Ken Porter,AUDL 2016,CHA,Charlotte Express
2349,Ken Porter,AUDL 2015,CHA,Charlotte Express
2350,Ken Porter,AUDL 2013,DET,Detroit Mechanix
2351,Ken Wells,AUDL 2017,PHI,Philadelphia Phoenix
2352,Ken Wells,AUDL 2016,PHI,Philadelphia Phoenix
2353,Ken Wells,AUDL 2014,PHI,Philadelphia Phoenix
2354,Ken Wells,AUDL 2013,PHI,Philadelphia Phoenix
2355,Kendrick Pennington,AUDL 2016,CIN,Cincinnati Revolution
2356,Kenny Calello,AUDL 2013,NJ,New Jersey Hammerheads
2357,Kenny Furdella,AUDL 2018,PIT,Pittsburgh Thunderbirds
2358,Kenny Furdella,AUDL 2017,PIT,Pittsburgh Thunderbirds
2359,Keven Moldenhauer,AUDL 2017,DC,DC Breeze
2360,Kevin Aha,AUDL 2014,SJ,San Jose Spiders
2361,Kevin Baumann,AUDL 2014,CIN,Cincinnati Revolution
2362,Kevin Baumann,AUDL 2013,CIN,Cincinnati Revolution
2363,Kevin Baumann,AUDL 2012,COL,Columbus Cranes
2364,Kevin Brown,AUDL 2018,MAD,Madison Radicals
2365,Kevin Brown,AUDL 2017,MAD,Madison Radicals
2366,Kevin Brown,AUDL 2016,MAD,Madison Radicals
2367,Kevin Brown,AUDL 2015,MAD,Madison Radicals
2368,Kevin Brown,AUDL 2014,MAD,Madison Radicals
2369,Kevin Brown,AUDL 2013,MAD,Madison Radicals
2370,Kevin Chan,AUDL 2017,VAN,Vancouver Riptide
2371,Kevin Chiang,AUDL 2013,PHI,Philadelphia Phoenix
2372,Kevin Chiang,AUDL 2012,PHS,Philadelphia Spinners
2373,Kevin Christian,AUDL 2017,DAL,Dallas Roughnecks
2374,Kevin Christian,AUDL 2016,DAL,Dallas Roughnecks
2375,Kevin Chu,AUDL 2012,IND,Indianapolis AlleyCats
2376,Kevin Cocks,AUDL 2017,SF,San Francisco FlameThrowers
2377,Kevin Cocks,AUDL 2016,SF,San Francisco FlameThrowers
2378,Kevin Cocks,AUDL 2015,SJ,San Jose Spiders
2379,Kevin Cocks,AUDL 2014,SJ,San Jose Spiders
2380,Kevin Connolly,AUDL 2013,DC,DC Breeze
2381,Kevin Coulter,AUDL 2015,DET,Detroit Mechanix
2382,Kevin Greer,AUDL 2017,VAN,Vancouver Riptide
2383,Kevin Greer,AUDL 2016,VAN,Vancouver Riptide
2384,Kevin Groulx,AUDL 2018,MTL,Montreal Royal
2385,Kevin Groulx,AUDL 2017,MTL,Montreal Royal
2386,Kevin Groulx,AUDL 2016,MTL,Montreal Royal
2387,Kevin Groulx,AUDL 2015,MTL,Montreal Royal
2388,Kevin Groulx,AUDL 2014,MTL,Montreal Royal
2389,Kevin Guillemette,AUDL 2015,MTL,Montreal Royal
2390,Kevin Halprin,AUDL 2018,AUS,Austin Sol
2391,Kevin Halprin,AUDL 2016,AUS,Austin Sol
2392,Kevin Hanzel,AUDL 2014,CIN,Cincinnati Revolution
2393,Kevin Hanzel,AUDL 2012,CIN,Cincinnati Revolution
2394,Kevin Hoercher,AUDL 2013,ROC,Rochester Dragons
2395,Kevin Horgan,AUDL 2014,TOR,Toronto Rush
2396,Kevin Horgan,AUDL 2013,TOR,Toronto Rush
2397,Kevin Kelly,AUDL 2014,CHI,Chicago Wildfire
2398,Kevin Kelly,AUDL 2013,CHI,Chicago Wildfire
2399,Kevin Kula,AUDL 2014,CIN,Cincinnati Revolution
2400,Kevin Kula,AUDL 2013,CIN,Cincinnati Revolution
2401,Kevin Kula,AUDL 2012,COL,Columbus Cranes
2402,Kevin Liu,AUDL 2016,PHI,Philadelphia Phoenix
2403,Kevin Lore,AUDL 2017,VAN,Vancouver Riptide
2404,Kevin Lore,AUDL 2016,VAN,Vancouver Riptide
2405,Kevin Lore,AUDL 2015,VAN,Vancouver Riptide
2406,Kevin Lore,AUDL 2014,VAN,Vancouver Riptide
2407,Kevin Ludwig,AUDL 2017,NY,New York Empire
2408,Kevin Nicholl,AUDL 2018,DET,Detroit Mechanix
2409,Kevin Nicholl,AUDL 2017,DET,Detroit Mechanix
2410,Kevin Norton,AUDL 2017,NY,New York Empire
2411,Kevin Norton,AUDL 2016,NY,New York Empire
2412,Kevin Pettit-Scantling,AUDL 2018,MAD,Madison Radicals
2413,Kevin Pettit-Scantling,AUDL 2017,MAD,Madison Radicals
2414,Kevin Pettit-Scantling,AUDL 2016,MAD,Madison Radicals
2415,Kevin Pettit-Scantling,AUDL 2015,MAD,Madison Radicals
2416,Kevin Pettit-Scantling,AUDL 2014,MAD,Madison Radicals
2417,Kevin Pettit-Scantling,AUDL 2013,MAD,Madison Radicals
2418,Kevin Quinlan,AUDL 2018,MTL,Montreal Royal
2419,Kevin Quinlan,AUDL 2017,MTL,Montreal Royal
2420,Kevin Quinlan,AUDL 2016,MTL,Montreal Royal
2421,Kevin Quinlan,AUDL 2015,ROC,Rochester Dragons
2422,Kevin Quinlan,AUDL 2014,ROC,Rochester Dragons
2423,Kevin Quinlan,AUDL 2013,ROC,Rochester Dragons
2424,Kevin Quinlan,AUDL 2012,ROC,Rochester Dragons
2425,Kevin Reichert,AUDL 2013,CIN,Cincinnati Revolution
2426,Kevin Richardson,AUDL 2018,DAL,Dallas Roughnecks
2427,Kevin Riechert,AUDL 2012,COL,Columbus Cranes
2428,Kevin Seiler,AUDL 2014,MIN,Minnesota Wind Chill
2429,Kevin Seiler,AUDL 2013,MIN,Minnesota Wind Chill
2430,Kevin Smith,AUDL 2017,SD,San Diego Growlers
2431,Kevin Smith,AUDL 2016,SJ,San Jose Spiders
2432,Kevin Smith,AUDL 2015,SJ,San Jose Spiders
2433,Kevin Smith,AUDL 2014,SJ,San Jose Spiders
2434,Kevin Soneson,AUDL 2017,DET,Detroit Mechanix
2435,Kevin Souser,AUDL 2012,DET,Detroit Mechanix
2436,Kevin Terry,AUDL 2015,NSH,Nashville NightWatch
2437,Kevin Underhill,AUDL 2016,VAN,Vancouver Riptide
2438,Kevin Underhill,AUDL 2015,VAN,Vancouver Riptide
2439,Kevin Venose,AUDL 2016,PHI,Philadelphia Phoenix
2440,Kevin Venose,AUDL 2014,NY,New York Empire
2441,Kevin Venose,AUDL 2013,NJ,New Jersey Hammerheads
2442,Kevin Willis Ryan,AUDL 2012,COL,Columbus Cranes
2443,Kevin Yngve,AUDL 2013,CHI,Chicago Wildfire
2444,Khalid Al-Zahrani,AUDL 2018,OTT,Ottawa Outlaws
2445,Khalid Al-Zahrani,AUDL 2017,OTT,Ottawa Outlaws
2446,Khalif El-Salaam,AUDL 2017,SEA,Seattle Cascades
2447,Kielan Way,AUDL 2016,OTT,Ottawa Outlaws
2448,Kielan Way,AUDL 2015,OTT,Ottawa Outlaws
2449,Kieran Kelly,AUDL 2016,SEA,Seattle Cascades
2450,Kieran Kelly,AUDL 2015,CIN,Cincinnati Revolution
2451,Kieran Kelly,AUDL 2012,COL,Columbus Cranes
2452,Kinley Gee,AUDL 2018,OTT,Ottawa Outlaws
2453,Kinley Gee,AUDL 2017,OTT,Ottawa Outlaws
2454,Kinley Gee,AUDL 2016,OTT,Ottawa Outlaws
2455,Kinley Gee,AUDL 2015,OTT,Ottawa Outlaws
2456,Kip Curtis,AUDL 2018,IND,Indianapolis AlleyCats
2457,Kip Curtis,AUDL 2017,IND,Indianapolis AlleyCats
2458,Kiran Thomas,AUDL 2018,AUS,Austin Sol
2459,Kirk Kuespert,AUDL 2015,DET,Detroit Mechanix
2460,Kirk Nylen,AUDL 2017,TOR,Toronto Rush
2461,Kiron Allen,AUDL 2018,RAL,Raleigh Flyers
2462,Kiron Allen,AUDL 2017,RAL,Raleigh Flyers
2463,Kiron Allen,AUDL 2016,RAL,Raleigh Flyers
2464,KJ Dziak,AUDL 2014,ROC,Rochester Dragons
2465,KJ Dziak,AUDL 2013,ROC,Rochester Dragons
2466,KJ Dziak,AUDL 2012,ROC,Rochester Dragons
2467,Kodi Smart,AUDL 2018,SEA,Seattle Cascades
2468,Kohji Sugioka,AUDL 2016,SJ,San Jose Spiders
2469,Kohji Sugioka,AUDL 2015,SF,San Francisco FlameThrowers
2470,Kory Helms,AUDL 2016,SD,San Diego Growlers
2471,Kory Helms,AUDL 2015,SD,San Diego Growlers
2472,Kris Thomson,AUDL 2014,SJ,San Jose Spiders
2473,Kristian Johnson,AUDL 2018,MIN,Minnesota Wind Chill
2474,Kristopher Coley,AUDL 2017,DET,Detroit Mechanix
2475,Kuo Hsun Wang,AUDL 2017,LA,Los Angeles Aviators
2476,Kurt Gibson,AUDL 2018,CHI,Chicago Wildfire
2477,Kurt Gibson,AUDL 2017,DAL,Dallas Roughnecks
2478,Kurt Gibson,AUDL 2016,DAL,Dallas Roughnecks
2479,Kurt Gibson,AUDL 2015,SD,San Diego Growlers
2480,Kurt Gibson,AUDL 2014,SJ,San Jose Spiders
2481,Ky Lewis,AUDL 2016,SEA,Seattle Cascades
2482,Ky Lewis,AUDL 2014,SEA,Seattle Raptors
2483,Kyle Cantal,AUDL 2018,OTT,Ottawa Outlaws
2484,Kyle Cantal,AUDL 2017,OTT,Ottawa Outlaws
2485,Kyle Cox,AUDL 2018,IND,Indianapolis AlleyCats
2486,Kyle Cox,AUDL 2017,IND,Indianapolis AlleyCats
2487,Kyle Cox,AUDL 2016,IND,Indianapolis AlleyCats
2488,Kyle Cox,AUDL 2015,IND,Indianapolis AlleyCats
2489,Kyle Cox,AUDL 2014,IND,Indianapolis AlleyCats
2490,Kyle Cox,AUDL 2013,IND,Indianapolis AlleyCats
2491,Kyle Cox,AUDL 2012,IND,Indianapolis AlleyCats
2492,Kyle Gill,AUDL 2014,MIN,Minnesota Wind Chill
2493,Kyle Golrick,AUDL 2013,NJ,New Jersey Hammerheads
2494,Kyle Henke,AUDL 2018,AUS,Austin Sol
2495,Kyle Henke,AUDL 2017,AUS,Austin Sol
2496,Kyle Johnson,AUDL 2016,DC,DC Breeze
2497,Kyle Khalifa,AUDL 2018,DC,DC Breeze
2498,Kyle Khalifa,AUDL 2015,DC,DC Breeze
2499,Kyle Morgan,AUDL 2015,ROC,Rochester Dragons
2500,Kyle Nichols-Schmolze,AUDL 2012,RIR,Rhone Island Rampage
2501,Kyle Olson,AUDL 2016,SD,San Diego Growlers
2502,Kyle Romard,AUDL 2016,CIN,Cincinnati Revolution
2503,Kyle Romard,AUDL 2015,CIN,Cincinnati Revolution
2504,Kyle Rubin,AUDL 2018,SD,San Diego Growlers
2505,Kyle Rubin,AUDL 2017,SD,San Diego Growlers
2506,Kyle Silva,AUDL 2016,CHA,Charlotte Express
2507,Kyle Silva,AUDL 2015,CHA,Charlotte Express
2508,Kyle Smith,AUDL 2018,SD,San Diego Growlers
2509,Kyle Smith,AUDL 2017,SD,San Diego Growlers
2510,Kyle Smith,AUDL 2016,SJ,San Jose Spiders
2511,Kyle Stapleton,AUDL 2018,ATL,Atlanta Hustle
2512,Kyle Stapleton,AUDL 2017,ATL,Atlanta Hustle
2513,Kyle Stapleton,AUDL 2016,ATL,Atlanta Hustle
2514,Kyle Stapleton,AUDL 2015,ATL,Atlanta Hustle
2515,Kyle Terriere,AUDL 2016,SJ,San Jose Spiders
2516,Kyle Weigand,AUDL 2018,MAD,Madison Radicals
2517,Kyle Weigand,AUDL 2016,MAD,Madison Radicals
2518,Kyle Welch,AUDL 2017,NSH,Nashville NightWatch
2519,Kyle Welch,AUDL 2016,NSH,Nashville NightWatch
2520,Kyle Wolf,AUDL 2016,PHI,Philadelphia Phoenix
2521,Kyle Wolf,AUDL 2015,PHI,Philadelphia Phoenix
2522,Kyle Wolf,AUDL 2014,PHI,Philadelphia Phoenix
2523,Kyle Wolf,AUDL 2013,PHI,Philadelphia Phoenix
2524,Lance Blackstock,AUDL 2018,OTT,Ottawa Outlaws
2525,Lance Blackstock,AUDL 2016,OTT,Ottawa Outlaws
2526,Lance Blackstock,AUDL 2015,OTT,Ottawa Outlaws
2527,Lance Young,AUDL 2015,IND,Indianapolis AlleyCats
2528,Lars Hanselman,AUDL 2015,TB,Jacksonville Cannons
2529,Lauchlan Robertson,AUDL 2016,SJ,San Jose Spiders
2530,Lauren Doyle,AUDL 2018,NY,New York Empire
2531,Laurent Loiseau,AUDL 2018,OTT,Ottawa Outlaws
2532,Laurent Loiseau,AUDL 2017,OTT,Ottawa Outlaws
2533,Laurent Loiseau,AUDL 2016,OTT,Ottawa Outlaws
2534,Laurent Loiseau,AUDL 2015,OTT,Ottawa Outlaws
2535,Leo Pepper,AUDL 2016,NY,New York Empire
2536,Leo Pepper,AUDL 2015,DC,DC Breeze
2537,Leo Pierson,AUDL 2018,DC,DC Breeze
2538,Leon Chou,AUDL 2012,PHS,Philadelphia Spinners
2539,Leon Forest-Nault,AUDL 2017,OTT,Ottawa Outlaws
2540,Leon Forest-Nault,AUDL 2016,OTT,Ottawa Outlaws
2541,Leon Forest-Nault,AUDL 2015,OTT,Ottawa Outlaws
2542,Levi Jacobs,AUDL 2018,IND,Indianapolis AlleyCats
2543,Levi Jacobs,AUDL 2017,IND,Indianapolis AlleyCats
2544,Levi Jacobs,AUDL 2016,IND,Indianapolis AlleyCats
2545,Levi Jacobs,AUDL 2015,IND,Indianapolis AlleyCats
2546,Levi Jacobs,AUDL 2014,IND,Indianapolis AlleyCats
2547,Levi Jeske,AUDL 2017,VAN,Vancouver Riptide
2548,Lexa Stambaugh,AUDL 2018,SF,San Francisco FlameThrowers
2549,Liam Bradford,AUDL 2015,TOR,Toronto Rush
2550,Liam Bradford,AUDL 2014,TOR,Toronto Rush
2551,Liam Bradford,AUDL 2013,TOR,Toronto Rush
2552,Liam Rosen,AUDL 2018,PIT,Pittsburgh Thunderbirds
2553,Liam Searles Bohs,AUDL 2017,RAL,Raleigh Flyers
2554,Liam Shramko,AUDL 2017,MIN,Minnesota Wind Chill
2555,Liam Shramko,AUDL 2016,MIN,Minnesota Wind Chill
2556,Liam Shramko,AUDL 2015,MIN,Minnesota Wind Chill
2557,Liam Shramko,AUDL 2014,DC,DC Breeze
2558,Liam Shramko,AUDL 2013,DC,DC Breeze
2559,Lionel Wininger,AUDL 2016,NY,New York Empire
2560,Lionel Wininger,AUDL 2015,NY,New York Empire
2561,Lionel Wininger,AUDL 2014,NY,New York Empire
2562,Lior Givol,AUDL 2018,SF,San Francisco FlameThrowers
2563,Lior Givol,AUDL 2017,SF,San Francisco FlameThrowers
2564,Lior Givol,AUDL 2016,SJ,San Jose Spiders
2565,Lloyd Blake,AUDL 2018,DC,DC Breeze
2566,Lloyd Blake,AUDL 2017,DC,DC Breeze
2567,Logan Kinney,AUDL 2017,AUS,Austin Sol
2568,Logan Kinney,AUDL 2016,AUS,Austin Sol
2569,Logan Pruess,AUDL 2018,MAD,Madison Radicals
2570,Logan Pruess,AUDL 2017,MAD,Madison Radicals
2571,Logan Pruess,AUDL 2016,MAD,Madison Radicals
2572,Logan Rhyne,AUDL 2014,DC,DC Breeze
2573,Logan Vantrease,AUDL 2013,DET,Detroit Mechanix
2574,Logan Vantrease,AUDL 2012,DET,Detroit Mechanix
2575,Logan Weiss,AUDL 2017,MIN,Minnesota Wind Chill
2576,Logan Weiss,AUDL 2015,SEA,Seattle Cascades
2577,Logan Weiss,AUDL 2014,MIN,Minnesota Wind Chill
2578,Lou Abramowski,AUDL 2016,MIN,Minnesota Wind Chill
2579,Lou Abramowski,AUDL 2015,MIN,Minnesota Wind Chill
2580,Louis-Pierre Lauzon,AUDL 2016,MTL,Montreal Royal
2581,Louis-Pierre Lauzon,AUDL 2015,MTL,Montreal Royal
2582,Lu Wang,AUDL 2013,NY,New York Empire
2583,Luca Miglioretto,AUDL 2017,OTT,Ottawa Outlaws
2584,Lucas Dallmann,AUDL 2017,SF,San Francisco FlameThrowers
2585,Lucas Dallmann,AUDL 2016,SF,San Francisco FlameThrowers
2586,Lucas Dallmann,AUDL 2015,SF,San Francisco FlameThrowers
2587,Lucas Dallmann,AUDL 2014,SF,San Francisco FlameThrowers
2588,Lucas Dillow,AUDL 2016,SJ,San Jose Spiders
2589,Lucas Dillow,AUDL 2015,SJ,San Jose Spiders
2590,Lucas Murphy,AUDL 2012,CON,Connecticut Consitution
2591,Lucas Tarnowski,AUDL 2013,CIN,Cincinnati Revolution
2592,Lucas Young,AUDL 2018,SJ,San Jose Spiders
2593,Lucas Young,AUDL 2015,SF,San Francisco FlameThrowers
2594,Lucas Young,AUDL 2014,SF,San Francisco FlameThrowers
2595,Lucky Mosola,AUDL 2017,AUS,Austin Sol
2596,Lucky Mosola,AUDL 2016,AUS,Austin Sol
2597,Ludwig K,AUDL 2015,NY,New York Empire
2598,Luis Alejandro Royo Romero,AUDL 2018,DET,Detroit Mechanix
2599,Luis Caballero,AUDL 2016,MIN,Minnesota Wind Chill
2600,Luis Caballero,AUDL 2015,MIN,Minnesota Wind Chill
2601,Luke Broderick,AUDL 2014,IND,Indianapolis AlleyCats
2602,Luke Broderick,AUDL 2013,IND,Indianapolis AlleyCats
2603,Luke DiOrio,AUDL 2012,RIR,Rhone Island Rampage
2604,Luke Jespersen,AUDL 2014,SEA,Seattle Raptors
2605,Luke Phelan,AUDL 2016,OTT,Ottawa Outlaws
2606,Luke Phelan,AUDL 2015,OTT,Ottawa Outlaws
2607,Mac McClellan,AUDL 2018,NSH,Nashville NightWatch
2608,Mac McClellan,AUDL 2017,NSH,Nashville NightWatch
2609,Mac McClellan,AUDL 2016,NSH,Nashville NightWatch
2610,Mac McClellan,AUDL 2015,NSH,Nashville NightWatch
2611,Mac Rushing,AUDL 2017,PHI,Philadelphia Phoenix
2612,Mac Taylor,AUDL 2017,SF,San Francisco FlameThrowers
2613,Mads Gottlieb,AUDL 2014,VAN,Vancouver Riptide
2614,Malcolm Bryson,AUDL 2016,VAN,Vancouver Riptide
2615,Malcolm Bryson,AUDL 2015,VAN,Vancouver Riptide
2616,Malik Auger-Semmar,AUDL 2018,MTL,Montreal Royal
2617,Malik Auger-Semmar,AUDL 2017,MTL,Montreal Royal
2618,Manuel Eckert,AUDL 2018,SEA,Seattle Cascades
2619,Marc Huber,AUDL 2013,DET,Detroit Mechanix
2620,Marc Huber,AUDL 2012,IND,Indianapolis AlleyCats
2621,Marc Leduc,AUDL 2015,VAN,Vancouver Riptide
2622,Marc Munoz,AUDL 2018,SEA,Seattle Cascades
2623,Marc Pisansky,AUDL 2014,MIN,Minnesota Wind Chill
2624,Marc Soldini,AUDL 2015,DET,Detroit Mechanix
2625,Marcel Osborne,AUDL 2018,SD,San Diego Growlers
2626,Marcelo Sanchez,AUDL 2018,SF,San Francisco FlameThrowers
2627,Marcelo Sanchez,AUDL 2017,SF,San Francisco FlameThrowers
2628,Marcelo Sanchez,AUDL 2016,SF,San Francisco FlameThrowers
2629,Marcelo Sanchez,AUDL 2015,SJ,San Jose Spiders
2630,Marcelo Sanchez,AUDL 2014,SJ,San Jose Spiders
2631,Marcus Ranii-Dropcho,AUDL 2015,PIT,Pittsburgh Thunderbirds
2632,Marcus Thaw,AUDL 2018,DC,DC Breeze
2633,Marcus Thaw,AUDL 2017,DC,DC Breeze
2634,Marcus Thaw,AUDL 2016,PIT,Pittsburgh Thunderbirds
2635,Marijo Zlatic,AUDL 2018,TOR,Toronto Rush
2636,Marijo Zlatic,AUDL 2017,TOR,Toronto Rush
